"Name","eval/fineweb/Perplexity","val_loss","ratio","params","tokens","total_flops","softmax_auxiliary_loss","State","Notes","User","Tags","Created","Runtime","Sweep","canceled_check_interval","compile.mode","console_log_interval","datasets.drop_last","datasets.generate_attention_mask","datasets.load_extra_data_to_ram","datasets.memmap_dtype","datasets.name","datasets.num_workers","datasets.pad_direction","datasets.paths","datasets.persistent_workers","datasets.pin_memory","datasets.prefetch_factor","datasets.timeout","datasets.tokenizer_used","datatrove_dataset","device_eval_batch_size","device_train_batch_size","device_train_grad_accum","dry_run","eval_interval","eval_on_load","eval_subset_num_batches","evaluators","extra_steps_after_cancel","eval/redpajama_val/CrossEntropyLoss","fsdp.precision","fsdp.sharding_strategy","fsdp.use_orig_params","gen1_gc_interval","just_score_model","load_path","max_duration","max_grad_norm","model.a_mx_format","model.activation_type","model.alibi","model.attention_dropout","model.alibi_bias_max","model.attention_layer_norm","model.attention_layer_norm_with_affine","model.bias_for_layer_norm","model.block_group_size","model.block_type","model.context_length","model.d_model","model.embedding_dropout","model.embedding_size","model.eos_token_id","model.flash_attention","model.include_bias","model.init_device","model.init_fn","model.init_std","model.layer_norm_type","model.layer_norm_with_affine","model.mlp_ratio","model.multi_query_attention","model.n_heads","model.n_layers","model.pad_token_id","model.precision","model.residual_dropout","model.rope","model.rope_full_precision","model.scale_logits","model.vocab_size","model.w_mx_format","model.weight_tying","no_pre_train_checkpoint","precision","python_profiling","requeue","reset_optimizer_state","reset_trainer_state","restore_dataloader","run_name","save_data_indices","save_folder","save_interval","save_interval_unsharded","save_num_checkpoints_to_keep","save_num_unsharded_checkpoints_to_keep","save_overwrite","scheduler.alpha_f","scheduler.name","scheduler.t_warmup","scheduler.units","score_hf","seed","sharded_checkpointer","speed_monitor.window_size","tokenizer.identifier","tokenizer.truncate_direction","training.batch_size","System/Peak GPU Memory (MB)","eval/downstream/arc_challenge_test_len_norm","eval/downstream/arc_easy_test_acc","eval/downstream/boolq_test_acc","eval/downstream/hellaswag_test_ctx_ce_loss","eval/downstream/hellaswag_test_len_norm","eval/downstream/openbook_qa_test_ctx_ce_loss","eval/downstream/openbook_qa_test_len_norm","eval/downstream/piqa_test_ctx_ce_loss","eval/downstream/piqa_test_len_norm","eval/downstream/sciq_test_acc","eval/downstream/winogrande_test_acc","eval/downstream_ce_loss/arc_challenge_test_ce_loss","eval/downstream_ce_loss/arc_easy_test_ce_loss","eval/downstream_ce_loss/boolq_test_ce_loss","eval/downstream_ce_loss/hellaswag_test_ce_loss","eval/downstream_ce_loss/openbook_qa_test_ce_loss","eval/downstream_ce_loss/piqa_test_ce_loss","eval/downstream_ce_loss/sciq_test_ce_loss","eval/downstream_ce_loss/winogrande_test_ce_loss","eval/redpajama_val/Perplexity"
"no_zloss_bfloat16_bfloat16","12","2.4800000190734863","28.48244868213288","50583552","1440743424","437344829577312000","true","finished","-","","watching","2025-03-25T15:22:17.000Z","2734","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","549","false","100","[{""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""subset_num_batches"":null,""data"":{""extra_data_paths"":null,""persistent_workers"":false,""load_extra_data_to_ram"":false,""name"":null,""seed"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""index_path"":null,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""label_mask_paths"":null,""weighted_paths"":null,""prefetch_factor"":null,""generate_attention_mask"":false,""timeout"":0,""pin_memory"":false,""num_workers"":0,""extra_data_key"":null,""tokenizer_used"":null},""sft_use_label"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""sft"":false}]","10","","mixed","FULL_SHARD","true","1","false","","5496","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","192","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","3","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_7","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_7/","1000","100000","1","1","true","0.1","cosine_with_warmup","1099","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47160.8203125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","12.75","2.549999952316284","65.23122166401177","33427456","2180513792","437344829577312000","true","finished","-","","watching","2025-03-25T15:00:14.000Z","3769","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","831","false","100","[{""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""sft_use_label"":false,""subset_num_batches"":null,""sft"":false,""data"":{""paths"":null,""timeout"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""seed"":null,""extra_data_key"":null,""tokenizer_used"":null,""extra_data_paths"":null,""label_mask_paths"":null,""generate_attention_mask"":false,""index_path"":null,""num_workers"":0,""load_extra_data_to_ram"":false,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""pin_memory"":false,""weighted_paths"":null,""prefetch_factor"":null,""persistent_workers"":false,""name"":null},""type"":""lm""}]","10","","mixed","FULL_SHARD","true","1","false","","8318","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","128","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","2","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_6","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_6/","1000","100000","1","1","true","0.1","cosine_with_warmup","1663","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","46842.87109375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","13.375","2.5999999046325684","2.7981882706710484","109141248","305397760","200000000000000000","true","finished","-","","watching","2025-03-25T14:53:48.000Z","1570","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","116","false","100","[{""sft"":false,""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false,""ctx_ce_wrapper"":false,""device_eval_batch_size"":null,""data"":{""persistent_workers"":false,""seed"":null,""paths"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""pin_memory"":false,""tokenizer_used"":null,""drop_last"":true,""pad_direction"":""right"",""extra_data_key"":null,""load_extra_data_to_ram"":false,""generate_attention_mask"":false,""name"":null,""timeout"":0,""weighted_paths"":null,""prefetch_factor"":null,""extra_data_paths"":null,""label_mask_paths"":null},""sft_use_label"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","1165","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","384","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","6","6","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_5","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_5/","1000","100000","1","1","true","0.1","cosine_with_warmup","233","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","49627.25","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","13.375","2.5999999046325684","2.890793169387181","107367936","310378496","200000000000000000","true","finished","-","","watching","2025-03-25T14:26:07.000Z","1898","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","118","false","100","[{""device_eval_batch_size"":null,""sft"":false,""label"":""fineweb"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""data"":{""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""extra_data_key"":null,""extra_data_paths"":null,""persistent_workers"":false,""load_extra_data_to_ram"":false,""paths"":null,""drop_last"":true,""pin_memory"":false,""seed"":null,""label_mask_paths"":null,""generate_attention_mask"":false,""name"":null,""timeout"":0,""pad_direction"":""right"",""tokenizer_used"":null,""weighted_paths"":null,""prefetch_factor"":null},""type"":""lm"",""ce_wrapper"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","1184","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","384","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","6","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_4","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_4/","1000","100000","1","1","true","0.1","cosine_with_warmup","236","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","49127.67578125","","","","","","","","","","","","","","","","","","","",""
"bfloat16_bfloat16","13.8125","2.619999885559082","4.27774473825445","88244480","377487360","200000000000000000","true","finished","-","","watching","2025-03-25T14:19:04.000Z","1790","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","144","false","100","[{""device_eval_batch_size"":null,""type"":""lm"",""ce_wrapper"":false,""sft_use_label"":false,""sft"":false,""data"":{""name"":null,""num_workers"":0,""seed"":null,""paths"":null,""drop_last"":true,""extra_data_key"":null,""label_mask_paths"":null,""generate_attention_mask"":false,""timeout"":0,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""memmap_dtype"":""uint16"",""prefetch_factor"":null,""persistent_workers"":false,""pin_memory"":false,""pad_direction"":""right"",""tokenizer_used"":null,""weighted_paths"":null,""extra_data_paths"":null,""load_extra_data_to_ram"":false},""label"":""fineweb"",""ctx_ce_wrapper"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","1440","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","5","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_3","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_3/","1000","100000","1","1","true","0.1","cosine_with_warmup","288","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48634.84765625","","","","","","","","","","","","","","","","","","","",""
"bfloat16_bfloat16","13.8125","2.619999885559082","4.401579911295483","87012480","382992384","200000000000000000","true","finished","-","","watching","2025-03-25T13:46:09.000Z","2112","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","146","false","100","[{""sft"":false,""data"":{""name"":null,""timeout"":0,""drop_last"":true,""pin_memory"":false,""pad_direction"":""right"",""persistent_workers"":false,""generate_attention_mask"":false,""seed"":null,""index_path"":null,""num_workers"":0,""memmap_dtype"":""uint16"",""extra_data_key"":null,""tokenizer_used"":null,""label_mask_paths"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""},""weighted_paths"":null,""prefetch_factor"":null,""extra_data_paths"":null,""load_extra_data_to_ram"":false},""label"":""fineweb"",""ce_wrapper"":false,""device_eval_batch_size"":null,""type"":""lm"",""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null}]","10","","mixed","FULL_SHARD","true","1","false","","1461","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_2","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_2/","1000","100000","1","1","true","0.1","cosine_with_warmup","292","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","48219.51953125","","","","","","","","","","","","","","","","","","","",""
"bfloat16_bfloat16","14.6875","2.680000066757202","7.035091243183729","68823552","484179968","200000000000000000","true","finished","-","","watching","2025-03-25T13:43:01.000Z","1868","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","184","false","100","[{""data"":{""seed"":null,""pin_memory"":false,""num_workers"":0,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""extra_data_key"":null,""prefetch_factor"":null,""label_mask_paths"":null,""name"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""paths"":null,""timeout"":0,""index_path"":null,""persistent_workers"":false,""tokenizer_used"":null,""weighted_paths"":null,""extra_data_paths"":null,""load_extra_data_to_ram"":false,""generate_attention_mask"":false},""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""sft"":false,""type"":""lm"",""label"":""fineweb""}]","10","","mixed","FULL_SHARD","true","1","false","","1847","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","256","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","4","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7975825_1","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_1/","1000","100000","1","1","true","0.1","cosine_with_warmup","369","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","47813.4375","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","13.8125","2.619999885559082","4.401579911295483","87012480","382992384","200000000000000000","false","finished","-","","watching","2025-03-25T03:38:12.000Z","1888","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","146","false","100","[{""data"":{""generate_attention_mask"":false,""paths"":null,""index_path"":null,""prefetch_factor"":null,""persistent_workers"":false,""seed"":null,""timeout"":0,""pin_memory"":false,""memmap_dtype"":""uint16"",""extra_data_key"":null,""tokenizer_used"":null,""weighted_paths"":null,""label_mask_paths"":null,""name"":null,""drop_last"":true,""num_workers"":0,""extra_data_paths"":null,""load_extra_data_to_ram"":false,""datasets"":{""fineweb"":""fineweb""},""pad_direction"":""right""},""ce_wrapper"":false,""sft_use_label"":false,""subset_num_batches"":null,""sft"":false,""type"":""lm"",""label"":""fineweb"",""ctx_ce_wrapper"":false,""device_eval_batch_size"":null}]","10","","mixed","FULL_SHARD","true","1","false","","1461","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","320","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","5","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7943113_4","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_4/","1000","100000","1","1","true","0.1","cosine_with_warmup","292","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","42269.625","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","14.6875","2.680000066757202","7.035091243183729","68823552","484179968","200000000000000000","false","finished","-","","watching","2025-03-25T03:22:10.000Z","1752","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","184","false","100","[{""subset_num_batches"":null,""sft"":false,""type"":""lm"",""device_eval_batch_size"":null,""data"":{""index_path"":null,""memmap_dtype"":""uint16"",""pad_direction"":""right"",""extra_data_key"":null,""tokenizer_used"":null,""prefetch_factor"":null,""persistent_workers"":false,""load_extra_data_to_ram"":false,""generate_attention_mask"":false,""paths"":null,""timeout"":0,""weighted_paths"":null,""extra_data_paths"":null,""label_mask_paths"":null,""name"":null,""datasets"":{""fineweb"":""fineweb""},""drop_last"":true,""pin_memory"":false,""num_workers"":0,""seed"":null},""label"":""fineweb"",""ce_wrapper"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false}]","10","","mixed","FULL_SHARD","true","1","false","","1847","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","256","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","4","4","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7943113_3","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_3/","1000","100000","1","1","true","0.1","cosine_with_warmup","369","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","42219.3125","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","14.9375","2.700000047683716","13.023361269687031","50583552","658767872","200000000000000000","false","finished","-","","watching","2025-03-25T02:43:48.000Z","2095","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","251","false","100","[{""sft"":false,""sft_use_label"":false,""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""data"":{""seed"":null,""paths"":null,""datasets"":{""fineweb"":""fineweb""},""pad_direction"":""right"",""name"":null,""timeout"":0,""drop_last"":true,""pin_memory"":false,""memmap_dtype"":""uint16"",""extra_data_key"":null,""tokenizer_used"":null,""prefetch_factor"":null,""weighted_paths"":null,""extra_data_paths"":null,""label_mask_paths"":null,""persistent_workers"":false,""load_extra_data_to_ram"":false,""generate_attention_mask"":false,""index_path"":null,""num_workers"":0},""type"":""lm"",""label"":""fineweb"",""ce_wrapper"":false}]","10","","mixed","FULL_SHARD","true","1","false","","2513","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","192","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","3","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7943113_2","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_2/","1000","100000","1","1","true","0.1","cosine_with_warmup","502","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","42168.390625","","","","","","","","","","","","","","","","","","","",""
"no_zloss_bfloat16_bfloat16","15.875","2.759999990463257","29.823796103418697","33427456","996933632","200000000000000000","false","finished","-","","watching","2025-03-25T02:01:07.000Z","2236","","50","default","10","true","false","false","uint16","algebraic-stack","16","right","/n/holylfs06/LABS/kempner_shared/Everyone/testbed/text/fineweb-edu/tokenized/meta-llama-3/default","true","true","16","0","baseten/Meta-Llama-3-tokenizer","false","64","32","0","false","380","false","100","[{""ctx_ce_wrapper"":false,""subset_num_batches"":null,""device_eval_batch_size"":null,""data"":{""name"":null,""seed"":null,""label_mask_paths"":null,""load_extra_data_to_ram"":false,""timeout"":0,""drop_last"":true,""pad_direction"":""right"",""extra_data_key"":null,""extra_data_paths"":null,""datasets"":{""fineweb"":""fineweb""},""index_path"":null,""memmap_dtype"":""uint16"",""weighted_paths"":null,""prefetch_factor"":null,""generate_attention_mask"":false,""paths"":null,""pin_memory"":false,""num_workers"":0,""tokenizer_used"":null,""persistent_workers"":false},""type"":""lm"",""ce_wrapper"":false,""sft_use_label"":false,""sft"":false,""label"":""fineweb""}]","10","","mixed","FULL_SHARD","true","1","false","","3803","1","bfloat16","gelu","false","0","8","true","true","false","1","sequential","512","128","0","128256","2","false","false","meta","mitchell","0.02","default","true","4","false","2","3","0","amp_bf16","0","true","true","false","128256","bfloat16","false","false","amp_bf16","false","true","false","false","true","olmo_7943113_1","false","/n/netscratch/sham_lab/Lab/chloe00/ckpts/no_zloss_bfloat16_bfloat16_1/","1000","100000","1","1","true","0.1","cosine_with_warmup","760","steps","false","0","torch_legacy","1","baseten/Meta-Llama-3-tokenizer","right","512","42121.46875","","","","","","","","","","","","","","","","","","","",""
