"Step","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MIN","fp6_e2m3_fp6_e3m2 - train/CrossEntropyLoss__MAX"
"21580","2.03125","2.03125","2.03125"
"21590","2.0146484375","2.0146484375","2.0146484375"
"21600","1.9970703125","1.9970703125","1.9970703125"
"21610","1.9873046875","1.9873046875","1.9873046875"
"21620","2.02685546875","2.02685546875","2.02685546875"
"21630","2.01611328125","2.01611328125","2.01611328125"
"21640","1.998046875","1.998046875","1.998046875"
"21650","1.9677734375","1.9677734375","1.9677734375"
"21660","2.001953125","2.001953125","2.001953125"
"21670","1.97119140625","1.97119140625","1.97119140625"
"21680","2.03173828125","2.03173828125","2.03173828125"
"21690","2","2","2"
"21700","1.99609375","1.99609375","1.99609375"
"21710","2.0078125","2.0078125","2.0078125"
"21720","1.98779296875","1.98779296875","1.98779296875"
"21730","2.0166015625","2.0166015625","2.0166015625"
"21740","2.00390625","2.00390625","2.00390625"
"21750","1.9970703125","1.9970703125","1.9970703125"
"21760","2.0146484375","2.0146484375","2.0146484375"
"21770","2.00634765625","2.00634765625","2.00634765625"
"21780","2.0029296875","2.0029296875","2.0029296875"
"21800","1.97119140625","1.97119140625","1.97119140625"
"21820","2.001953125","2.001953125","2.001953125"
"21830","1.9970703125","1.9970703125","1.9970703125"
"21840","2.06103515625","2.06103515625","2.06103515625"
"21850","2.076171875","2.076171875","2.076171875"
"21860","2.01220703125","2.01220703125","2.01220703125"
"21870","1.9677734375","1.9677734375","1.9677734375"
"21880","1.982421875","1.982421875","1.982421875"
"21890","1.990234375","1.990234375","1.990234375"
"21900","1.99755859375","1.99755859375","1.99755859375"
"21910","1.998046875","1.998046875","1.998046875"
"21920","2.04052734375","2.04052734375","2.04052734375"
"21930","2.01171875","2.01171875","2.01171875"
"21940","2.00048828125","2.00048828125","2.00048828125"
"21970","1.998046875","1.998046875","1.998046875"
"21990","2.02099609375","2.02099609375","2.02099609375"
"22000","2.0224609375","2.0224609375","2.0224609375"
"22010","1.98828125","1.98828125","1.98828125"
"22020","2.01171875","2.01171875","2.01171875"
"22030","2.0166015625","2.0166015625","2.0166015625"
"22040","2.0029296875","2.0029296875","2.0029296875"
"22050","2.0068359375","2.0068359375","2.0068359375"
"22070","2.02294921875","2.02294921875","2.02294921875"
"22080","1.9736328125","1.9736328125","1.9736328125"
"22090","2.00244140625","2.00244140625","2.00244140625"
"22110","2.00830078125","2.00830078125","2.00830078125"
"22140","2.00927734375","2.00927734375","2.00927734375"
"22150","1.99658203125","1.99658203125","1.99658203125"
"22160","1.990234375","1.990234375","1.990234375"
"22170","2.02392578125","2.02392578125","2.02392578125"
"22180","2.00634765625","2.00634765625","2.00634765625"
"22190","2.01513671875","2.01513671875","2.01513671875"
"22200","2.00146484375","2.00146484375","2.00146484375"
"22220","1.9931640625","1.9931640625","1.9931640625"
"22230","2.0390625","2.0390625","2.0390625"
"22240","2.02099609375","2.02099609375","2.02099609375"
"22250","2.01416015625","2.01416015625","2.01416015625"
"22270","1.94775390625","1.94775390625","1.94775390625"
"22280","1.99755859375","1.99755859375","1.99755859375"
"22300","2.00146484375","2.00146484375","2.00146484375"
"22310","2.01708984375","2.01708984375","2.01708984375"
"22320","2.01611328125","2.01611328125","2.01611328125"
"22330","2.037109375","2.037109375","2.037109375"
"22340","2.01123046875","2.01123046875","2.01123046875"
"22350","2.00830078125","2.00830078125","2.00830078125"
"22370","2.00732421875","2.00732421875","2.00732421875"
"22390","2.01513671875","2.01513671875","2.01513671875"
"22400","2.029296875","2.029296875","2.029296875"
"22420","1.998046875","1.998046875","1.998046875"
"22430","2.02197265625","2.02197265625","2.02197265625"
"22440","2.08935546875","2.08935546875","2.08935546875"
"22450","2.02392578125","2.02392578125","2.02392578125"
"22470","2.04833984375","2.04833984375","2.04833984375"
"22480","2.03173828125","2.03173828125","2.03173828125"
"22490","2.02392578125","2.02392578125","2.02392578125"
"22500","2.0302734375","2.0302734375","2.0302734375"
"22510","2.0244140625","2.0244140625","2.0244140625"
"22520","2.01904296875","2.01904296875","2.01904296875"
"22530","1.98779296875","1.98779296875","1.98779296875"
"22540","1.99853515625","1.99853515625","1.99853515625"
"22550","2.06396484375","2.06396484375","2.06396484375"
"22560","2.06787109375","2.06787109375","2.06787109375"
"22570","2.001953125","2.001953125","2.001953125"
"22580","1.99462890625","1.99462890625","1.99462890625"
"22590","2.0029296875","2.0029296875","2.0029296875"
"22600","2.01025390625","2.01025390625","2.01025390625"
"22610","2.025390625","2.025390625","2.025390625"
"22620","2.02099609375","2.02099609375","2.02099609375"
"22630","2.0341796875","2.0341796875","2.0341796875"
"22640","2.2822265625","2.2822265625","2.2822265625"
"22650","2.04736328125","2.04736328125","2.04736328125"
"22660","2.01904296875","2.01904296875","2.01904296875"
"22670","2.00634765625","2.00634765625","2.00634765625"
"22680","2.0234375","2.0234375","2.0234375"
"22690","2.02099609375","2.02099609375","2.02099609375"
"22700","2.04833984375","2.04833984375","2.04833984375"
"22710","1.9990234375","1.9990234375","1.9990234375"
"22720","2.0166015625","2.0166015625","2.0166015625"
"22730","2.037109375","2.037109375","2.037109375"
"22760","2","2","2"
"22770","2.2890625","2.2890625","2.2890625"
"22780","2.07470703125","2.07470703125","2.07470703125"
"22790","2.00244140625","2.00244140625","2.00244140625"
"22800","2.01123046875","2.01123046875","2.01123046875"
"22810","2.0185546875","2.0185546875","2.0185546875"
"22820","2.0302734375","2.0302734375","2.0302734375"
"22830","2.0302734375","2.0302734375","2.0302734375"
"22840","2.0224609375","2.0224609375","2.0224609375"
"22850","2.17578125","2.17578125","2.17578125"
"22860","2.064453125","2.064453125","2.064453125"
"22870","2.0224609375","2.0224609375","2.0224609375"
"22880","2.01123046875","2.01123046875","2.01123046875"
"22890","2.03125","2.03125","2.03125"
"22900","2.06298828125","2.06298828125","2.06298828125"
"22910","2.04736328125","2.04736328125","2.04736328125"
"22930","2.0439453125","2.0439453125","2.0439453125"
"22940","3.7421875","3.7421875","3.7421875"
"22950","2.1806640625","2.1806640625","2.1806640625"
"22960","2.07763671875","2.07763671875","2.07763671875"
"22970","2.0302734375","2.0302734375","2.0302734375"
"22980","2.02783203125","2.02783203125","2.02783203125"
"22990","2.015625","2.015625","2.015625"
"23000","2.01953125","2.01953125","2.01953125"
"23010","2.048828125","2.048828125","2.048828125"
"23020","1.9970703125","1.9970703125","1.9970703125"
"23030","2.0087890625","2.0087890625","2.0087890625"
"23040","2.0712890625","2.0712890625","2.0712890625"
"23050","2.06982421875","2.06982421875","2.06982421875"
"23060","2.00732421875","2.00732421875","2.00732421875"
"23070","2.03515625","2.03515625","2.03515625"
"23080","2.0341796875","2.0341796875","2.0341796875"
"23090","2.06396484375","2.06396484375","2.06396484375"
"23100","2.04443359375","2.04443359375","2.04443359375"
"23110","2.03125","2.03125","2.03125"
"23120","2.02783203125","2.02783203125","2.02783203125"
"23130","2.23828125","2.23828125","2.23828125"
"23140","2.1669921875","2.1669921875","2.1669921875"
"23150","2.0966796875","2.0966796875","2.0966796875"
"23180","2.0146484375","2.0146484375","2.0146484375"
"23190","2.02001953125","2.02001953125","2.02001953125"
"23200","2.076171875","2.076171875","2.076171875"
"23230","1.98583984375","1.98583984375","1.98583984375"
"23240","2.02587890625","2.02587890625","2.02587890625"
"23250","2.9365234375","2.9365234375","2.9365234375"
"23260","2.11328125","2.11328125","2.11328125"
"23270","2.0458984375","2.0458984375","2.0458984375"
"23280","2.0068359375","2.0068359375","2.0068359375"
"23300","2.33203125","2.33203125","2.33203125"
"23310","2.0966796875","2.0966796875","2.0966796875"
"23320","2.0244140625","2.0244140625","2.0244140625"
"23330","2.01708984375","2.01708984375","2.01708984375"
"23340","2.0048828125","2.0048828125","2.0048828125"
"23350","2.0146484375","2.0146484375","2.0146484375"
"23360","2.0439453125","2.0439453125","2.0439453125"
"23370","2.04296875","2.04296875","2.04296875"
"23390","2.05126953125","2.05126953125","2.05126953125"
"23400","2.03271484375","2.03271484375","2.03271484375"
"23410","2.0341796875","2.0341796875","2.0341796875"
"23420","2.046875","2.046875","2.046875"
"23430","2.0576171875","2.0576171875","2.0576171875"
"23450","2.04296875","2.04296875","2.04296875"
"23460","2.05517578125","2.05517578125","2.05517578125"
"23480","2.0361328125","2.0361328125","2.0361328125"
"23490","2.052734375","2.052734375","2.052734375"
"23500","2.3203125","2.3203125","2.3203125"
"23520","2.033203125","2.033203125","2.033203125"
"23530","2.01806640625","2.01806640625","2.01806640625"
"23540","2.037109375","2.037109375","2.037109375"
"23550","2.03955078125","2.03955078125","2.03955078125"
"23560","2.021484375","2.021484375","2.021484375"
"23570","2.1015625","2.1015625","2.1015625"
"23580","2.130859375","2.130859375","2.130859375"
"23590","2.1904296875","2.1904296875","2.1904296875"
"23600","2.0546875","2.0546875","2.0546875"
"23610","2.05224609375","2.05224609375","2.05224609375"
"23620","2.0234375","2.0234375","2.0234375"
"23630","2.0283203125","2.0283203125","2.0283203125"
"23640","2.0634765625","2.0634765625","2.0634765625"
"23670","2.0556640625","2.0556640625","2.0556640625"
"23680","2.888671875","2.888671875","2.888671875"
"23690","2.6162109375","2.6162109375","2.6162109375"
"23700","2.12109375","2.12109375","2.12109375"
"23710","2.044921875","2.044921875","2.044921875"
"23720","2.0458984375","2.0458984375","2.0458984375"
"23730","2.056640625","2.056640625","2.056640625"
"23740","2.0625","2.0625","2.0625"
"23750","2.09375","2.09375","2.09375"
"23760","2.046875","2.046875","2.046875"
"23770","2.03662109375","2.03662109375","2.03662109375"
"23780","2.0751953125","2.0751953125","2.0751953125"
"23790","2.06298828125","2.06298828125","2.06298828125"
"23800","2.048828125","2.048828125","2.048828125"
"23810","2.05126953125","2.05126953125","2.05126953125"
"23830","2.0537109375","2.0537109375","2.0537109375"
"23840","2.06982421875","2.06982421875","2.06982421875"
"23850","2.07421875","2.07421875","2.07421875"
"23860","2.583984375","2.583984375","2.583984375"
"23870","2.1181640625","2.1181640625","2.1181640625"
"23880","2.0703125","2.0703125","2.0703125"
"23890","2.046875","2.046875","2.046875"
"23900","2.04052734375","2.04052734375","2.04052734375"
"23910","2.02197265625","2.02197265625","2.02197265625"
"23920","2.126953125","2.126953125","2.126953125"
"23930","2.166015625","2.166015625","2.166015625"
"23940","2.06494140625","2.06494140625","2.06494140625"
"23950","2.06201171875","2.06201171875","2.06201171875"
"23960","2.08349609375","2.08349609375","2.08349609375"
"23970","2.06005859375","2.06005859375","2.06005859375"
"23980","2.03271484375","2.03271484375","2.03271484375"
"24000","2.09326171875","2.09326171875","2.09326171875"
"24030","2.05419921875","2.05419921875","2.05419921875"
"24040","2.0654296875","2.0654296875","2.0654296875"
"24050","2.1474609375","2.1474609375","2.1474609375"
"24060","2.11328125","2.11328125","2.11328125"
"24070","2.0732421875","2.0732421875","2.0732421875"
"24080","2.0458984375","2.0458984375","2.0458984375"
"24090","2.08203125","2.08203125","2.08203125"
"24100","2.07763671875","2.07763671875","2.07763671875"
"24110","2.08984375","2.08984375","2.08984375"
"24120","2.095703125","2.095703125","2.095703125"
"24140","2.048828125","2.048828125","2.048828125"
"24150","2.0888671875","2.0888671875","2.0888671875"
"24160","2.1865234375","2.1865234375","2.1865234375"
"24170","2.07080078125","2.07080078125","2.07080078125"
"24180","2.0576171875","2.0576171875","2.0576171875"
"24190","2.04736328125","2.04736328125","2.04736328125"
"24210","2.0634765625","2.0634765625","2.0634765625"
"24240","2.09130859375","2.09130859375","2.09130859375"
"24260","2.07666015625","2.07666015625","2.07666015625"
"24280","2.0927734375","2.0927734375","2.0927734375"
"24290","2.0908203125","2.0908203125","2.0908203125"
"24300","2.09375","2.09375","2.09375"
"24310","2.09912109375","2.09912109375","2.09912109375"
"24320","2.0810546875","2.0810546875","2.0810546875"
"24330","2.0615234375","2.0615234375","2.0615234375"
"24340","2.0703125","2.0703125","2.0703125"
"24350","2.08740234375","2.08740234375","2.08740234375"
"24360","2.0859375","2.0859375","2.0859375"
"24370","2.0654296875","2.0654296875","2.0654296875"
"24400","2.08544921875","2.08544921875","2.08544921875"
"24410","2.07421875","2.07421875","2.07421875"
"24420","2.02978515625","2.02978515625","2.02978515625"
"24430","2.0693359375","2.0693359375","2.0693359375"
"24440","2.05126953125","2.05126953125","2.05126953125"
"24450","3.3515625","3.3515625","3.3515625"
"24470","2.146484375","2.146484375","2.146484375"
"24490","2.0791015625","2.0791015625","2.0791015625"
"24500","2.083984375","2.083984375","2.083984375"
"24510","2.1142578125","2.1142578125","2.1142578125"
"24520","2.09228515625","2.09228515625","2.09228515625"
"24530","2.03759765625","2.03759765625","2.03759765625"
"24540","2.06005859375","2.06005859375","2.06005859375"
"24550","2.05712890625","2.05712890625","2.05712890625"
"24560","2.0908203125","2.0908203125","2.0908203125"
"24580","2.0849609375","2.0849609375","2.0849609375"
"24590","2.072265625","2.072265625","2.072265625"
"24600","2.32421875","2.32421875","2.32421875"
"24610","2.1689453125","2.1689453125","2.1689453125"
"24620","2.09765625","2.09765625","2.09765625"
"24630","2.10107421875","2.10107421875","2.10107421875"
"24650","2.0947265625","2.0947265625","2.0947265625"
"24660","2.1181640625","2.1181640625","2.1181640625"
"24670","2.0859375","2.0859375","2.0859375"
"24680","2.0751953125","2.0751953125","2.0751953125"
"24690","2.06396484375","2.06396484375","2.06396484375"
"24700","2.12109375","2.12109375","2.12109375"
"24710","2.1044921875","2.1044921875","2.1044921875"
"24720","2.0869140625","2.0869140625","2.0869140625"
"24730","2.07421875","2.07421875","2.07421875"
"24740","2.1376953125","2.1376953125","2.1376953125"
"24750","2.1162109375","2.1162109375","2.1162109375"
"24760","2.076171875","2.076171875","2.076171875"
"24770","2.0703125","2.0703125","2.0703125"
"24780","2.087890625","2.087890625","2.087890625"
"24790","2.0771484375","2.0771484375","2.0771484375"
"24800","2.0751953125","2.0751953125","2.0751953125"
"24810","2.0546875","2.0546875","2.0546875"
"24830","2.08251953125","2.08251953125","2.08251953125"
"24840","2.07275390625","2.07275390625","2.07275390625"
"24850","2.0634765625","2.0634765625","2.0634765625"
"24860","2.130859375","2.130859375","2.130859375"
"24870","2.2021484375","2.2021484375","2.2021484375"
"24880","2.11279296875","2.11279296875","2.11279296875"
"24890","2.0986328125","2.0986328125","2.0986328125"
"24900","2.0859375","2.0859375","2.0859375"
"24910","2.07373046875","2.07373046875","2.07373046875"
"24920","2.1064453125","2.1064453125","2.1064453125"
"24930","2.0751953125","2.0751953125","2.0751953125"
"24950","2.0615234375","2.0615234375","2.0615234375"
"24960","2.1044921875","2.1044921875","2.1044921875"
"24970","2.0869140625","2.0869140625","2.0869140625"
"24980","2.080078125","2.080078125","2.080078125"
"24990","2.05859375","2.05859375","2.05859375"
"25000","2.08984375","2.08984375","2.08984375"
"25010","2.1689453125","2.1689453125","2.1689453125"
"25020","2.13671875","2.13671875","2.13671875"
"25040","2.111328125","2.111328125","2.111328125"
"25050","2.1318359375","2.1318359375","2.1318359375"
"25060","2.1171875","2.1171875","2.1171875"
"25080","2.1142578125","2.1142578125","2.1142578125"
"25090","2.130859375","2.130859375","2.130859375"
"25100","2.1494140625","2.1494140625","2.1494140625"
"25110","2.2138671875","2.2138671875","2.2138671875"
"25120","2.2373046875","2.2373046875","2.2373046875"
"25130","2.244140625","2.244140625","2.244140625"
"25140","2.3447265625","2.3447265625","2.3447265625"
"25160","2.40234375","2.40234375","2.40234375"
"25170","2.494140625","2.494140625","2.494140625"
"25200","2.7373046875","2.7373046875","2.7373046875"
"25210","2.5849609375","2.5849609375","2.5849609375"
"25230","2.53515625","2.53515625","2.53515625"
"25240","2.4736328125","2.4736328125","2.4736328125"
"25250","2.564453125","2.564453125","2.564453125"
"25260","2.748046875","2.748046875","2.748046875"
"25270","2.5966796875","2.5966796875","2.5966796875"
"25280","2.55078125","2.55078125","2.55078125"
"25290","2.533203125","2.533203125","2.533203125"
"25300","2.5888671875","2.5888671875","2.5888671875"
"25310","2.55859375","2.55859375","2.55859375"
"25320","2.556640625","2.556640625","2.556640625"
"25330","2.56640625","2.56640625","2.56640625"
"25340","2.572265625","2.572265625","2.572265625"
"25360","2.552734375","2.552734375","2.552734375"
"25380","2.66015625","2.66015625","2.66015625"
"25400","2.5810546875","2.5810546875","2.5810546875"
"25410","2.556640625","2.556640625","2.556640625"
"25420","2.5517578125","2.5517578125","2.5517578125"
"25440","2.6396484375","2.6396484375","2.6396484375"
"25450","2.5595703125","2.5595703125","2.5595703125"
"25460","2.5810546875","2.5810546875","2.5810546875"
"25470","2.583984375","2.583984375","2.583984375"
"25480","2.552734375","2.552734375","2.552734375"
"25490","2.55859375","2.55859375","2.55859375"
"25500","2.5556640625","2.5556640625","2.5556640625"
"25510","2.615234375","2.615234375","2.615234375"
"25520","2.6455078125","2.6455078125","2.6455078125"
"25540","2.5732421875","2.5732421875","2.5732421875"
"25550","2.5869140625","2.5869140625","2.5869140625"
"25560","2.6533203125","2.6533203125","2.6533203125"
"25580","2.560546875","2.560546875","2.560546875"
"25590","2.5517578125","2.5517578125","2.5517578125"
"25600","2.623046875","2.623046875","2.623046875"
"25610","2.6640625","2.6640625","2.6640625"
"25620","2.673828125","2.673828125","2.673828125"
"25630","2.69140625","2.69140625","2.69140625"
"25660","2.5615234375","2.5615234375","2.5615234375"
"25670","2.654296875","2.654296875","2.654296875"
"25680","2.837890625","2.837890625","2.837890625"
"25690","2.626953125","2.626953125","2.626953125"
"25700","2.6357421875","2.6357421875","2.6357421875"
"25710","2.6611328125","2.6611328125","2.6611328125"
"25720","2.6201171875","2.6201171875","2.6201171875"
"25730","2.61328125","2.61328125","2.61328125"
"25740","2.6162109375","2.6162109375","2.6162109375"
"25750","2.76953125","2.76953125","2.76953125"
"25760","2.82421875","2.82421875","2.82421875"
"25770","2.6552734375","2.6552734375","2.6552734375"
"25780","2.58984375","2.58984375","2.58984375"
"25790","2.654296875","2.654296875","2.654296875"
"25800","2.751953125","2.751953125","2.751953125"
"25810","2.6923828125","2.6923828125","2.6923828125"
"25820","2.6572265625","2.6572265625","2.6572265625"
"25830","2.6611328125","2.6611328125","2.6611328125"
"25840","2.68359375","2.68359375","2.68359375"
"25850","2.611328125","2.611328125","2.611328125"
"25860","2.5546875","2.5546875","2.5546875"
"25870","2.669921875","2.669921875","2.669921875"
"25880","3.2041015625","3.2041015625","3.2041015625"
"25890","2.7470703125","2.7470703125","2.7470703125"
"25900","2.7177734375","2.7177734375","2.7177734375"
"25910","2.6142578125","2.6142578125","2.6142578125"
"25920","2.6240234375","2.6240234375","2.6240234375"
"25930","2.6337890625","2.6337890625","2.6337890625"
"25940","2.666015625","2.666015625","2.666015625"
"25950","2.677734375","2.677734375","2.677734375"
"25960","2.58203125","2.58203125","2.58203125"
"25970","2.6044921875","2.6044921875","2.6044921875"
"25980","2.625","2.625","2.625"
"25990","2.65625","2.65625","2.65625"
"26000","2.62890625","2.62890625","2.62890625"
"26010","2.6767578125","2.6767578125","2.6767578125"
"26020","2.6435546875","2.6435546875","2.6435546875"
"26030","2.5751953125","2.5751953125","2.5751953125"
"26050","2.6982421875","2.6982421875","2.6982421875"
"26060","2.6083984375","2.6083984375","2.6083984375"
"26070","2.7265625","2.7265625","2.7265625"
"26100","2.7470703125","2.7470703125","2.7470703125"
"26120","3.3876953125","3.3876953125","3.3876953125"
"26130","2.8583984375","2.8583984375","2.8583984375"
"26150","2.732421875","2.732421875","2.732421875"
"26160","2.666015625","2.666015625","2.666015625"
"26170","2.62890625","2.62890625","2.62890625"
"26180","2.638671875","2.638671875","2.638671875"
"26190","2.6494140625","2.6494140625","2.6494140625"
"26200","2.650390625","2.650390625","2.650390625"
"26210","2.74609375","2.74609375","2.74609375"
"26220","2.6669921875","2.6669921875","2.6669921875"
"26230","2.6748046875","2.6748046875","2.6748046875"
"26240","2.6494140625","2.6494140625","2.6494140625"
"26250","2.6171875","2.6171875","2.6171875"
"26260","2.7998046875","2.7998046875","2.7998046875"
"26270","2.712890625","2.712890625","2.712890625"
"26280","2.677734375","2.677734375","2.677734375"
"26290","2.6025390625","2.6025390625","2.6025390625"
"26300","2.7041015625","2.7041015625","2.7041015625"
"26310","2.6953125","2.6953125","2.6953125"
"26320","2.64453125","2.64453125","2.64453125"
"26330","2.6611328125","2.6611328125","2.6611328125"
"26340","2.6689453125","2.6689453125","2.6689453125"
"26350","2.6875","2.6875","2.6875"
"26360","2.6943359375","2.6943359375","2.6943359375"
"26370","2.7255859375","2.7255859375","2.7255859375"
"26380","2.736328125","2.736328125","2.736328125"
"26390","2.662109375","2.662109375","2.662109375"
"26400","2.705078125","2.705078125","2.705078125"
"26410","2.650390625","2.650390625","2.650390625"
"26420","2.841796875","2.841796875","2.841796875"
"26430","2.787109375","2.787109375","2.787109375"
"26450","2.7197265625","2.7197265625","2.7197265625"
"26460","2.7177734375","2.7177734375","2.7177734375"
"26470","2.7470703125","2.7470703125","2.7470703125"
"26480","2.7451171875","2.7451171875","2.7451171875"
"26490","2.7119140625","2.7119140625","2.7119140625"
"26510","3.2568359375","3.2568359375","3.2568359375"
"26520","3.00390625","3.00390625","3.00390625"
"26530","3.3193359375","3.3193359375","3.3193359375"
"26540","2.888671875","2.888671875","2.888671875"
"26550","2.7880859375","2.7880859375","2.7880859375"
"26560","2.740234375","2.740234375","2.740234375"
"26570","2.7373046875","2.7373046875","2.7373046875"
"26580","2.798828125","2.798828125","2.798828125"
"26590","2.76953125","2.76953125","2.76953125"
"26600","2.6884765625","2.6884765625","2.6884765625"
"26610","2.7783203125","2.7783203125","2.7783203125"
"26620","2.7080078125","2.7080078125","2.7080078125"
"26630","2.7412109375","2.7412109375","2.7412109375"
"26650","2.890625","2.890625","2.890625"
"26660","2.9208984375","2.9208984375","2.9208984375"
"26670","2.7548828125","2.7548828125","2.7548828125"
"26680","2.7236328125","2.7236328125","2.7236328125"
"26700","2.71484375","2.71484375","2.71484375"
"26710","2.701171875","2.701171875","2.701171875"
"26730","2.7421875","2.7421875","2.7421875"
"26740","2.748046875","2.748046875","2.748046875"
"26750","2.7216796875","2.7216796875","2.7216796875"
"26760","2.8388671875","2.8388671875","2.8388671875"
"26770","2.8837890625","2.8837890625","2.8837890625"
"26780","2.837890625","2.837890625","2.837890625"
"26790","2.8310546875","2.8310546875","2.8310546875"
"26810","2.755859375","2.755859375","2.755859375"
"26820","2.740234375","2.740234375","2.740234375"
"26830","2.759765625","2.759765625","2.759765625"
"26840","2.822265625","2.822265625","2.822265625"
"26850","2.779296875","2.779296875","2.779296875"
"26860","2.826171875","2.826171875","2.826171875"
"26870","2.775390625","2.775390625","2.775390625"
"26880","2.787109375","2.787109375","2.787109375"
"26890","2.77734375","2.77734375","2.77734375"
"26900","2.7529296875","2.7529296875","2.7529296875"
"26910","2.7724609375","2.7724609375","2.7724609375"
"26920","2.787109375","2.787109375","2.787109375"
"26930","2.7099609375","2.7099609375","2.7099609375"
"26940","2.734375","2.734375","2.734375"
"26950","2.7236328125","2.7236328125","2.7236328125"
"26960","2.7587890625","2.7587890625","2.7587890625"
"26970","2.849609375","2.849609375","2.849609375"
"26990","2.767578125","2.767578125","2.767578125"
"27010","2.962890625","2.962890625","2.962890625"
"27020","3.0576171875","3.0576171875","3.0576171875"
"27030","2.8466796875","2.8466796875","2.8466796875"
"27040","2.7607421875","2.7607421875","2.7607421875"
"27050","2.775390625","2.775390625","2.775390625"
"27060","2.8388671875","2.8388671875","2.8388671875"
"27070","2.8046875","2.8046875","2.8046875"
"27080","2.7734375","2.7734375","2.7734375"
"27090","2.8447265625","2.8447265625","2.8447265625"
"27100","2.7939453125","2.7939453125","2.7939453125"
"27120","3.0029296875","3.0029296875","3.0029296875"
"27130","2.875","2.875","2.875"
"27140","2.8046875","2.8046875","2.8046875"
"27150","2.83203125","2.83203125","2.83203125"
"27170","2.8759765625","2.8759765625","2.8759765625"
"27180","2.8427734375","2.8427734375","2.8427734375"
"27200","2.8310546875","2.8310546875","2.8310546875"
"27210","2.7783203125","2.7783203125","2.7783203125"
"27220","2.9951171875","2.9951171875","2.9951171875"
"27230","2.89453125","2.89453125","2.89453125"
"27240","2.8349609375","2.8349609375","2.8349609375"
"27260","2.76953125","2.76953125","2.76953125"
"27270","2.80859375","2.80859375","2.80859375"
"27280","2.7978515625","2.7978515625","2.7978515625"
"27300","2.8642578125","2.8642578125","2.8642578125"
"27310","2.8466796875","2.8466796875","2.8466796875"
"27320","2.822265625","2.822265625","2.822265625"
"27330","2.8212890625","2.8212890625","2.8212890625"
"27340","2.8583984375","2.8583984375","2.8583984375"
"27350","2.8193359375","2.8193359375","2.8193359375"
"27360","2.818359375","2.818359375","2.818359375"
"27380","2.8056640625","2.8056640625","2.8056640625"
"27400","2.8271484375","2.8271484375","2.8271484375"
"27410","2.96875","2.96875","2.96875"
"27420","2.890625","2.890625","2.890625"
"27430","2.9130859375","2.9130859375","2.9130859375"
"27440","2.8466796875","2.8466796875","2.8466796875"
"27450","2.8095703125","2.8095703125","2.8095703125"
"27460","3.48046875","3.48046875","3.48046875"
"27470","3.3701171875","3.3701171875","3.3701171875"
"27480","3.0654296875","3.0654296875","3.0654296875"
"27490","2.9423828125","2.9423828125","2.9423828125"
"27500","2.873046875","2.873046875","2.873046875"
"27520","2.8828125","2.8828125","2.8828125"
"27530","2.8720703125","2.8720703125","2.8720703125"
"27540","2.9111328125","2.9111328125","2.9111328125"
"27550","2.8720703125","2.8720703125","2.8720703125"
"27560","2.84765625","2.84765625","2.84765625"
"27570","2.841796875","2.841796875","2.841796875"
"27580","2.8642578125","2.8642578125","2.8642578125"
"27590","2.8056640625","2.8056640625","2.8056640625"
"27620","2.8779296875","2.8779296875","2.8779296875"
"27650","2.8779296875","2.8779296875","2.8779296875"
"27660","2.8564453125","2.8564453125","2.8564453125"
"27670","2.85546875","2.85546875","2.85546875"
"27680","2.8623046875","2.8623046875","2.8623046875"
"27690","2.849609375","2.849609375","2.849609375"
"27710","2.888671875","2.888671875","2.888671875"
"27720","2.9443359375","2.9443359375","2.9443359375"
"27730","2.9609375","2.9609375","2.9609375"
"27740","2.888671875","2.888671875","2.888671875"
"27750","2.9013671875","2.9013671875","2.9013671875"
"27760","2.9150390625","2.9150390625","2.9150390625"
"27770","2.943359375","2.943359375","2.943359375"
"27780","2.9384765625","2.9384765625","2.9384765625"
"27790","2.9072265625","2.9072265625","2.9072265625"
"27800","2.89453125","2.89453125","2.89453125"
"27810","2.892578125","2.892578125","2.892578125"
"27820","2.88671875","2.88671875","2.88671875"
"27830","2.8974609375","2.8974609375","2.8974609375"
"27840","2.9130859375","2.9130859375","2.9130859375"
"27850","2.8837890625","2.8837890625","2.8837890625"
"27860","3.072265625","3.072265625","3.072265625"
"27870","2.9677734375","2.9677734375","2.9677734375"
"27890","2.9814453125","2.9814453125","2.9814453125"
"27900","2.869140625","2.869140625","2.869140625"
"27910","2.90234375","2.90234375","2.90234375"
"27920","2.892578125","2.892578125","2.892578125"
"27930","2.8974609375","2.8974609375","2.8974609375"
"27940","2.8994140625","2.8994140625","2.8994140625"
"27950","2.8994140625","2.8994140625","2.8994140625"
"27960","2.9033203125","2.9033203125","2.9033203125"
"27970","2.873046875","2.873046875","2.873046875"
"27980","2.935546875","2.935546875","2.935546875"
"27990","2.908203125","2.908203125","2.908203125"
"28000","2.9814453125","2.9814453125","2.9814453125"
"28020","2.9404296875","2.9404296875","2.9404296875"
"28030","2.9287109375","2.9287109375","2.9287109375"
"28040","2.9384765625","2.9384765625","2.9384765625"
"28050","2.96875","2.96875","2.96875"
"28060","2.970703125","2.970703125","2.970703125"
"28070","3.001953125","3.001953125","3.001953125"
"28090","2.923828125","2.923828125","2.923828125"
"28100","3.021484375","3.021484375","3.021484375"
"28110","3.037109375","3.037109375","3.037109375"
